candidate_id,rank,score,reasoning
CAND_0000165,1,0.7456,"AI Specialist with 6.8 yrs; Strengths: 3 AI skills, strong assessments (78), github activity 61."
CAND_0000031,2,0.7067,"Recommendation Systems Engineer with 6.0 yrs; Strengths: 6 AI skills, github activity 32, high recruiter response 91%."
CAND_0000273,3,0.6930,"ML Engineer with 5.8 yrs; Strengths: 1 AI skills, github activity 29."
CAND_0000200,4,0.6877,"ML Engineer with 4.3 yrs; Strengths: 3 AI skills, high recruiter response 60%."
CAND_0000422,5,0.6830,"AI Research Engineer with 6.3 yrs; Strengths: strong assessments (77), high recruiter response 79%."
CAND_0000112,6,0.6676,"AI Specialist with 3.8 yrs; Strengths: 1 AI skills, github activity 79."
CAND_0000110,7,0.6633,"Software Engineer with 9.8 yrs; Strengths: github activity 64, high recruiter response 67%."
CAND_0000354,8,0.6498,Analytics Engineer with 6.3 yrs; Strengths: github activity 51.
CAND_0000062,9,0.6473,"DevOps Engineer with 4.3 yrs; Strengths: strong assessments (73), github activity 45, high recruiter response 69%."
CAND_0000001,10,0.6311,"Backend Engineer with 6.9 yrs; Strengths: 1 AI skills, github activity 9."
CAND_0000345,11,0.6290,"Data Engineer with 4.3 yrs; Strengths: 1 AI skills, github activity 42."
CAND_0000331,12,0.6252,"DevOps Engineer with 5.5 yrs; Strengths: 1 AI skills, github activity 59, high recruiter response 69%."
CAND_0000184,13,0.6236,"Software Engineer with 4.9 yrs; Strengths: 1 AI skills, github activity 17."
CAND_0000499,14,0.6236,Mechanical Engineer with 11.0 yrs; Strengths: github activity 48.
CAND_0000225,15,0.6229,Analytics Engineer with 5.0 yrs; Strengths: 1 AI skills.
CAND_0000361,16,0.6203,"HR Manager with 10.2 yrs; Strengths: 6 AI skills, github activity 49."
CAND_0000198,17,0.6170,"Software Engineer with 6.3 yrs; Strengths: 1 AI skills, strong assessments (76); Concerns: low recruiter response."
CAND_0000116,18,0.6154,"Full Stack Developer with 7.3 yrs; Strengths: github activity 7, high recruiter response 74%."
CAND_0000302,19,0.6150,"Frontend Engineer with 7.4 yrs; Strengths: 1 AI skills, high recruiter response 70%."
CAND_0000027,20,0.6123,"DevOps Engineer with 3.9 yrs; Strengths: 1 AI skills, github activity 38."
CAND_0000024,21,0.6121,"HR Manager with 7.5 yrs; Strengths: github activity 46, high recruiter response 78%."
CAND_0000201,22,0.6091,"Marketing Manager with 14.1 yrs; Strengths: 7 AI skills, github activity 42, high recruiter response 72%."
CAND_0000068,23,0.6089,"Java Developer with 1.5 yrs; Strengths: 1 AI skills, github activity 20."
CAND_0000249,24,0.6048,"QA Engineer with 9.1 yrs; Strengths: 1 AI skills, high recruiter response 67%."
CAND_0000075,25,0.6047,"Full Stack Developer with 5.2 yrs; Strengths: strong assessments (74), github activity 27, high recruiter response 68%."
CAND_0000292,26,0.6044,Data Analyst with 2.0 yrs; Strengths: 2 AI skills.
CAND_0000426,27,0.6038,"QA Engineer with 5.9 yrs; Strengths: 2 AI skills, high recruiter response 64%."
CAND_0000063,28,0.6035,"Java Developer with 5.4 yrs; Strengths: github activity 61, high recruiter response 77%."
CAND_0000220,29,0.6031,Marketing Manager with 10.9 yrs; Strengths: 8 AI skills; Concerns: low recruiter response.
CAND_0000185,30,0.6020,Cloud Engineer with 6.1 yrs; Strengths: github activity 54; Concerns: long notice period.
CAND_0000452,31,0.6019,"Senior Data Engineer with 2.9 yrs; Strengths: 1 AI skills, strong assessments (72), github activity 62; Concerns: long notice period."
CAND_0000187,32,0.6018,"DevOps Engineer with 6.6 yrs; Strengths: 1 AI skills, github activity 8, high recruiter response 72%."
CAND_0000025,33,0.6015,"Frontend Engineer with 7.3 yrs; Strengths: 1 AI skills, high recruiter response 74%."
CAND_0000417,34,0.6010,Full Stack Developer with 7.8 yrs; Strengths: high recruiter response 76%.
CAND_0000099,35,0.5982,"Full Stack Developer with 2.6 yrs; Strengths: 1 AI skills, high recruiter response 81%."
CAND_0000352,36,0.5969,QA Engineer with 4.7 yrs; Strengths: strong assessments (74).
CAND_0000280,37,0.5968,Mobile Developer with 8.2 yrs; Concerns: long notice period.
CAND_0000410,38,0.5966,Graphic Designer with 10.1 yrs; Strengths: 6 AI skills.
CAND_0000442,39,0.5963,Frontend Engineer with 3.1 yrs; Strengths: github activity 52.
CAND_0000486,40,0.5937,Sales Executive with 7.8 yrs; Strengths: github activity 45; Concerns: low recruiter response.
CAND_0000370,41,0.5932,Java Developer with 5.9 yrs.
CAND_0000390,42,0.5923,"Backend Engineer with 6.6 yrs; Strengths: 1 AI skills, github activity 8, high recruiter response 67%."
CAND_0000323,43,0.5920,Civil Engineer with 14.4 yrs; Strengths: high recruiter response 71%.
CAND_0000394,44,0.5912,QA Engineer with 6.9 yrs.
CAND_0000082,45,0.5903,"Data Analyst with 7.4 yrs; Strengths: 4 AI skills, high recruiter response 82%."
CAND_0000088,46,0.5895,Java Developer with 7.6 yrs; Strengths: 2 AI skills.
CAND_0000010,47,0.5890,Data Engineer with 4.6 yrs; Strengths: github activity 33; Concerns: long notice period.
CAND_0000343,48,0.5855,Analytics Engineer with 6.4 yrs; Strengths: github activity 46.
CAND_0000492,49,0.5855,Civil Engineer with 14.2 yrs.
CAND_0000134,50,0.5848,Full Stack Developer with 8.6 yrs; Strengths: high recruiter response 79%.
CAND_0000317,51,0.5847,DevOps Engineer with 3.1 yrs; Strengths: high recruiter response 67%.
